2, 282076, Note_on_c, 0, 76, 65
2, 282076, Note_on_c, 0, 82, 79
2, 282082, Control_c, 0, 64, 127
2, 282086, Note_on_c, 0, 84, 0
2, 282090, Note_on_c, 0, 78, 66
2, 282116, Note_on_c, 0, 76, 0
2, 282124, Note_on_c, 0, 78, 0
2, 282128, Note_on_c, 0, 73, 39
2, 282138, Note_on_c, 0, 82, 0
2, 282163, Note_on_c, 0, 73, 0
2, 282178, Control_c, 0, 64, 123
2, 282209, Control_c, 0, 64, 102
2, 282228, Control_c, 0, 64, 79
2, 282239, Note_on_c, 0, 78, 72
2, 282246, Note_on_c, 0, 70, 68
2, 282249, Control_c, 0, 64, 55
2, 282267, Control_c, 0, 64, 31
2, 282270, Note_on_c, 0, 76, 38
2, 282276, Note_on_c, 0, 78, 0
2, 282287, Note_on_c, 0, 70, 0
2, 282309, Note_on_c, 0, 76, 0
2, 282372, Note_on_c, 0, 82, 67
2, 282393, Note_on_c, 0, 73, 54
2, 282399, Note_on_c, 0, 82, 0
2, 282418, Note_on_c, 0, 73, 0
2, 282505, Note_on_c, 0, 82, 63
2, 282506, Note_on_c, 0, 85, 72
2, 282518, Note_on_c, 0, 77, 59
2, 282538, Note_on_c, 0, 85, 0
2, 282540, Note_on_c, 0, 82, 0
2, 282557, Note_on_c, 0, 77, 0
2, 282645, Note_on_c, 0, 82, 74
2, 282648, Note_on_c, 0, 73, 41
2, 282651, Note_on_c, 0, 77, 62
2, 282679, Note_on_c, 0, 82, 0
2, 282686, Note_on_c, 0, 73, 0
2, 282689, Note_on_c, 0, 77, 0
2, 282783, Note_on_c, 0, 77, 64
2, 282783, Note_on_c, 0, 85, 68
2, 282816, Note_on_c, 0, 85, 0
2, 282820, Note_on_c, 0, 77, 0
2, 282825, Note_on_c, 0, 82, 15
2, 282826, Note_on_c, 0, 82, 0
2, 282900, Note_on_c, 0, 82, 18
2, 282905, Control_c, 0, 64, 25
2, 282908, Note_on_c, 0, 77, 79
2, 282915, Note_on_c, 0, 73, 60
2, 282927, Control_c, 0, 64, 11
2, 282946, Control_c, 0, 64, 0
2, 282950, Note_on_c, 0, 73, 0
2, 282958, Note_on_c, 0, 77, 0
2, 282968, Note_on_c, 0, 82, 0
2, 283046, Note_on_c, 0, 70, 69
2, 283051, Note_on_c, 0, 73, 66
2, 283055, Note_on_c, 0, 77, 60
2, 283080, Note_on_c, 0, 70, 0
2, 283083, Note_on_c, 0, 73, 0
2, 283087, Note_on_c, 0, 77, 0
2, 283180, Note_on_c, 0, 82, 46
2, 283193, Note_on_c, 0, 73, 68
2, 283209, Note_on_c, 0, 77, 46
2, 283224, Note_on_c, 0, 73, 0
2, 283232, Note_on_c, 0, 82, 0
2, 283242, Note_on_c, 0, 77, 0
2, 283319, Control_c, 0, 64, 26
2, 283338, Control_c, 0, 64, 51
2, 283338, Note_on_c, 0, 69, 57
2, 283339, Note_on_c, 0, 78, 63
2, 283350, Note_on_c, 0, 75, 54
2, 283355, Control_c, 0, 64, 65
2, 283363, Note_on_c, 0, 69, 0
2, 283372, Note_on_c, 0, 78, 0
2, 283375, Control_c, 0, 64, 73
2, 283379, Note_on_c, 0, 80, 61
2, 283386, Note_on_c, 0, 72, 60
2, 283394, Control_c, 0, 64, 79
2, 283396, Note_on_c, 0, 75, 0
2, 283413, Control_c, 0, 64, 85
2, 283419, Note_on_c, 0, 80, 0
2, 283434, Control_c, 0, 64, 93
2, 283444, Note_on_c, 0, 78, 74
2, 283446, Note_on_c, 0, 72, 0
2, 283451, Control_c, 0, 64, 102
2, 283465, Note_on_c, 0, 69, 66
2, 283469, Control_c, 0, 64, 112
2, 283489, Control_c, 0, 64, 121
2, 283502, Note_on_c, 0, 78, 0
2, 283505, Control_c, 0, 64, 127
2, 283523, Note_on_c, 0, 80, 64
2, 283527, Note_on_c, 0, 69, 0
2, 283550, Note_on_c, 0, 72, 67
2, 283562, Note_on_c, 0, 80, 0
2, 283572, Note_on_c, 0, 78, 65
2, 283605, Note_on_c, 0, 72, 0
2, 283616, Note_on_c, 0, 69, 51
2, 283640, Control_c, 0, 64, 115
2, 283648, Note_on_c, 0, 78, 0
2, 283654, Note_on_c, 0, 80, 64
2, 283657, Note_on_c, 0, 69, 0
2, 283659, Control_c, 0, 64, 87
2, 283680, Control_c, 0, 64, 68
2, 283686, Note_on_c, 0, 72, 56
2, 283698, Control_c, 0, 64, 74
2, 283717, Control_c, 0, 64, 88
2, 283719, Note_on_c, 0, 78, 74
2, 283724, Note_on_c, 0, 69, 70
2, 283724, Note_on_c, 0, 75, 67
2, 283728, Note_on_c, 0, 72, 0
2, 283733, Note_on_c, 0, 80, 0
2, 283737, Control_c, 0, 64, 113
2, 283744, Note_on_c, 0, 75, 0
2, 283747, Note_on_c, 0, 78, 0
2, 283757, Control_c, 0, 64, 127
2, 283757, Note_on_c, 0, 69, 0
2, 283788, Control_c, 0, 64, 112
2, 283809, Control_c, 0, 64, 89
2, 283827, Control_c, 0, 64, 59
2, 283848, Control_c, 0, 64, 0
2, 283849, Note_on_c, 0, 75, 67
2, 283852, Note_on_c, 0, 66, 66
2, 283861, Note_on_c, 0, 72, 60
2, 283886, Note_on_c, 0, 75, 0
2, 283888, Note_on_c, 0, 72, 0
2, 283896, Note_on_c, 0, 66, 0
2, 283984, Note_on_c, 0, 69, 67
2, 283990, Note_on_c, 0, 78, 62
2, 284017, Note_on_c, 0, 69, 0
2, 284021, Note_on_c, 0, 78, 0
2, 284146, Note_on_c, 0, 70, 63
2, 284150, Note_on_c, 0, 73, 65
2, 284156, Note_on_c, 0, 77, 55
2, 284185, Note_on_c, 0, 73, 0
2, 284189, Note_on_c, 0, 70, 0
2, 284194, Note_on_c, 0, 77, 0
2, 284294, Note_on_c, 0, 77, 63
2, 284298, Note_on_c, 0, 65, 52
2, 284298, Note_on_c, 0, 73, 58
2, 284327, Note_on_c, 0, 65, 0
2, 284335, Note_on_c, 0, 73, 0
2, 284337, Note_on_c, 0, 77, 0
2, 284421, Note_on_c, 0, 77, 73
2, 284430, Note_on_c, 0, 70, 59
2, 284444, Note_on_c, 0, 73, 53
2, 284456, Note_on_c, 0, 77, 0
2, 284466, Note_on_c, 0, 70, 0
2, 284468, Note_on_c, 0, 73, 0
2, 284563, Note_on_c, 0, 73, 71
2, 284576, Note_on_c, 0, 65, 54
2, 284582, Note_on_c, 0, 70, 51
2, 284607, Note_on_c, 0, 65, 0
2, 284612, Note_on_c, 0, 70, 0
2, 284612, Note_on_c, 0, 73, 0
2, 284692, Note_on_c, 0, 61, 61
2, 284702, Note_on_c, 0, 70, 71
2, 284707, Note_on_c, 0, 65, 63
2, 284735, Note_on_c, 0, 70, 0
2, 284737, Note_on_c, 0, 61, 0
2, 284747, Note_on_c, 0, 65, 0
2, 284829, Note_on_c, 0, 73, 57
2, 284836, Note_on_c, 0, 65, 67
2, 284860, Note_on_c, 0, 70, 47
2, 284873, Note_on_c, 0, 65, 0
2, 284884, Note_on_c, 0, 73, 0
2, 284886, Note_on_c, 0, 70, 0
2, 284958, Control_c, 0, 64, 30
2, 284976, Control_c, 0, 64, 50
2, 284976, Note_on_c, 0, 70, 67
2, 284979, Note_on_c, 0, 61, 61
2, 284996, Control_c, 0, 64, 62
2, 285002, Note_on_c, 0, 66, 47
2, 285010, Note_on_c, 0, 70, 0
2, 285014, Control_c, 0, 64, 71
2, 285021, Note_on_c, 0, 61, 0
2, 285030, Note_on_c, 0, 64, 58
2, 285033, Control_c, 0, 64, 80
2, 285033, Note_on_c, 0, 72, 60
2, 285053, Control_c, 0, 64, 93
2, 285088, Control_c, 0, 64, 112
2, 285092, Note_on_c, 0, 72, 0
2, 285105, Control_c, 0, 64, 127
2, 285105, Note_on_c, 0, 70, 72
2, 285117, Note_on_c, 0, 64, 0
2, 285132, Note_on_c, 0, 61, 72
2, 285172, Note_on_c, 0, 70, 0
2, 285187, Note_on_c, 0, 72, 63
2, 285204, Note_on_c, 0, 61, 0
2, 285217, Note_on_c, 0, 64, 56
2, 285222, Note_on_c, 0, 70, 57
2, 285225, Note_on_c, 0, 72, 0
2, 285239, Control_c, 0, 64, 123
2, 285256, Control_c, 0, 64, 100
2, 285269, Note_on_c, 0, 64, 0
2, 285275, Control_c, 0, 64, 79
2, 285276, Note_on_c, 0, 61, 60
2, 285294, Note_on_c, 0, 70, 0
2, 285302, Note_on_c, 0, 72, 65
2, 285313, Control_c, 0, 64, 93
2, 285333, Control_c, 0, 64, 122
2, 285340, Note_on_c, 0, 61, 0
2, 285352, Control_c, 0, 64, 127
2, 285360, Note_on_c, 0, 64, 64
2, 285367, Note_on_c, 0, 70, 74
2, 285380, Note_on_c, 0, 72, 0
2, 285384, Note_on_c, 0, 61, 53
2, 285390, Note_on_c, 0, 66, 0
2, 285390, Note_on_c, 0, 66, 30
2, 285397, Note_on_c, 0, 64, 0
2, 285417, Note_on_c, 0, 66, 0
2, 285425, Control_c, 0, 64, 109
2, 285428, Note_on_c, 0, 70, 0
2, 285435, Note_on_c, 0, 61, 0
2, 285446, Control_c, 0, 64, 76
2, 285465, Control_c, 0, 64, 0
2, 285513, Note_on_c, 0, 66, 76
2, 285516, Note_on_c, 0, 58, 68
2, 285530, Note_on_c, 0, 64, 47
2, 285544, Note_on_c, 0, 66, 0
2, 285559, Note_on_c, 0, 58, 0
2, 285564, Note_on_c, 0, 64, 0
2, 285646, Note_on_c, 0, 70, 69
2, 285668, Note_on_c, 0, 61, 59
2, 285676, Note_on_c, 0, 70, 0
2, 285695, Note_on_c, 0, 61, 0
2, 285795, Note_on_c, 0, 73, 60
2, 285798, Note_on_c, 0, 65, 56
2, 285813, Note_on_c, 0, 70, 39
2, 285832, Note_on_c, 0, 73, 0
2, 285843, Note_on_c, 0, 65, 0
2, 285848, Note_on_c, 0, 70, 0
2, 285943, Note_on_c, 0, 65, 53
2, 285944, Note_on_c, 0, 61, 48
2, 285949, Note_on_c, 0, 70, 50
2, 285971, Note_on_c, 0, 65, 0
2, 285976, Note_on_c, 0, 61, 0
2, 285976, Note_on_c, 0, 70, 0
2, 286084, Note_on_c, 0, 65, 70
2, 286090, Note_on_c, 0, 73, 69
2, 286096, Note_on_c, 0, 70, 50
2, 286120, Note_on_c, 0, 65, 0
2, 286120, Note_on_c, 0, 73, 0
2, 286123, Note_on_c, 0, 70, 0
2, 286215, Note_on_c, 0, 70, 72
2, 286223, Note_on_c, 0, 61, 54
2, 286226, Note_on_c, 0, 65, 70
2, 286254, Note_on_c, 0, 61, 0
2, 286255, Note_on_c, 0, 70, 0
2, 286261, Note_on_c, 0, 65, 0
2, 286349, Note_on_c, 0, 58, 65
2, 286363, Note_on_c, 0, 65, 62
2, 286368, Note_on_c, 0, 61, 56
2, 286396, Note_on_c, 0, 61, 0
2, 286396, Note_on_c, 0, 65, 0
2, 286398, Note_on_c, 0, 58, 0
2, 286473, Note_on_c, 0, 70, 51
2, 286497, Note_on_c, 0, 61, 53
2, 286521, Note_on_c, 0, 70, 0
2, 286531, Note_on_c, 0, 61, 0
2, 286557, Control_c, 0, 64, 16
2, 286575, Control_c, 0, 64, 58
2, 286593, Control_c, 0, 64, 76
2, 286611, Control_c, 0, 64, 93
2, 286632, Control_c, 0, 64, 113
2, 286640, Note_on_c, 0, 57, 51
2, 286641, Note_on_c, 0, 66, 53
2, 286650, Control_c, 0, 64, 121
2, 286654, Note_on_c, 0, 63, 45
2, 286667, Control_c, 0, 64, 114
2, 286669, Note_on_c, 0, 57, 0
2, 286680, Note_on_c, 0, 66, 0
2, 286686, Control_c, 0, 64, 96
2, 286689, Note_on_c, 0, 68, 57
2, 286690, Note_on_c, 0, 60, 50
2, 286699, Note_on_c, 0, 63, 0
2, 286704, Control_c, 0, 64, 73
2, 286720, Note_on_c, 0, 68, 0
2, 286724, Control_c, 0, 64, 65
2, 286743, Control_c, 0, 64, 71
2, 286746, Note_on_c, 0, 60, 0
2, 286753, Note_on_c, 0, 66, 62
2, 286764, Control_c, 0, 64, 79
2, 286773, Note_on_c, 0, 57, 60
2, 286783, Control_c, 0, 64, 94
2, 286802, Control_c, 0, 64, 117
2, 286808, Note_on_c, 0, 66, 0
2, 286818, Control_c, 0, 64, 127
2, 286818, Note_on_c, 0, 57, 0
2, 286824, Note_on_c, 0, 68, 64
2, 286854, Note_on_c, 0, 60, 62
2, 286868, Note_on_c, 0, 68, 0
2, 286875, Note_on_c, 0, 66, 66
2, 286914, Note_on_c, 0, 60, 0
2, 286923, Note_on_c, 0, 57, 61
2, 286953, Note_on_c, 0, 66, 0
2, 286956, Note_on_c, 0, 57, 0
2, 286970, Note_on_c, 0, 68, 59
2, 287001, Note_on_c, 0, 60, 31
2, 287025, Control_c, 0, 64, 120
2, 287037, Note_on_c, 0, 66, 72
2, 287043, Note_on_c, 0, 60, 0
2, 287044, Control_c, 0, 64, 78
2, 287046, Note_on_c, 0, 68, 0
2, 287050, Note_on_c, 0, 57, 72
2, 287057, Note_on_c, 0, 63, 12
2, 287062, Control_c, 0, 64, 0
2, 287073, Note_on_c, 0, 57, 0
2, 287073, Note_on_c, 0, 66, 0
2, 287077, Note_on_c, 0, 63, 0
2, 287178, Note_on_c, 0, 54, 61
2, 287185, Note_on_c, 0, 63, 64
2, 287221, Note_on_c, 0, 54, 0
2, 287223, Note_on_c, 0, 63, 0
2, 287312, Note_on_c, 0, 66, 50
2, 287341, Note_on_c, 0, 66, 0
2, 287342, Note_on_c, 0, 57, 40
2, 287377, Note_on_c, 0, 57, 0
2, 287448, Note_on_c, 0, 66, 61
2, 287458, Control_c, 0, 64, 54
2, 287478, Control_c, 0, 64, 69
2, 287485, Note_on_c, 0, 57, 47
2, 287490, Note_on_c, 0, 63, 36
2, 287497, Control_c, 0, 64, 84
2, 287499, Note_on_c, 0, 66, 0
2, 287516, Control_c, 0, 64, 108
2, 287518, Note_on_c, 0, 57, 0
2, 287529, Note_on_c, 0, 68, 50
2, 287535, Control_c, 0, 64, 127
2, 287535, Note_on_c, 0, 60, 50
2, 287536, Note_on_c, 0, 63, 0
2, 287564, Note_on_c, 0, 68, 0
2, 287574, Note_on_c, 0, 66, 60
2, 287586, Note_on_c, 0, 60, 0
2, 287623, Note_on_c, 0, 57, 54
2, 287642, Note_on_c, 0, 66, 0
2, 287661, Note_on_c, 0, 57, 0
2, 287663, Note_on_c, 0, 68, 63
2, 287686, Control_c, 0, 64, 104
2, 287691, Note_on_c, 0, 60, 61
2, 287700, Note_on_c, 0, 66, 60
2, 287702, Note_on_c, 0, 68, 0
2, 287705, Control_c, 0, 64, 71
2, 287723, Control_c, 0, 64, 69
2, 287738, Note_on_c, 0, 60, 0
2, 287741, Control_c, 0, 64, 93
2, 287762, Control_c, 0, 64, 127
2, 287762, Note_on_c, 0, 57, 58
2, 287772, Note_on_c, 0, 66, 0
2, 287793, Note_on_c, 0, 60, 63
2, 287799, Note_on_c, 0, 68, 54
2, 287801, Note_on_c, 0, 57, 0
2, 287833, Note_on_c, 0, 66, 73
2, 287838, Note_on_c, 0, 68, 0
2, 287853, Note_on_c, 0, 60, 0
2, 287855, Control_c, 0, 64, 112
2, 287862, Note_on_c, 0, 57, 52
2, 287865, Note_on_c, 0, 66, 0
2, 287870, Control_c, 0, 64, 70
2, 287888, Note_on_c, 0, 57, 0
2, 287890, Control_c, 0, 64, 0
2, 287990, Note_on_c, 0, 54, 62
2, 288019, Note_on_c, 0, 63, 40
2, 288039, Note_on_c, 0, 54, 0
2, 288055, Note_on_c, 0, 63, 0
2, 288152, Note_on_c, 0, 66, 46
2, 288153, Note_on_c, 0, 63, 55
2, 288156, Note_on_c, 0, 57, 26
2, 288182, Note_on_c, 0, 63, 0
2, 288187, Note_on_c, 0, 66, 0
2, 288201, Note_on_c, 0, 57, 0
2, 288605, Control_c, 0, 64, 23
2, 288624, Control_c, 0, 64, 58
2, 288637, Note_on_c, 0, 78, 58
2, 288643, Control_c, 0, 64, 76
2, 288652, Note_on_c, 0, 69, 50
2, 288661, Control_c, 0, 64, 94
2, 288669, Note_on_c, 0, 75, 47
2, 288682, Control_c, 0, 64, 119
2, 288687, Note_on_c, 0, 78, 0
2, 288689, Note_on_c, 0, 69, 0
2, 288693, Note_on_c, 0, 80, 63
2, 288701, Control_c, 0, 64, 127
2, 288702, Note_on_c, 0, 72, 59
2, 288729, Note_on_c, 0, 80, 0
2, 288748, Note_on_c, 0, 72, 0
2, 288768, Note_on_c, 0, 78, 39
2, 288788, Note_on_c, 0, 75, 0
2, 288788, Note_on_c, 0, 75, 41
2, 288794, Note_on_c, 0, 69, 58
2, 288804, Note_on_c, 0, 78, 0
2, 288814, Note_on_c, 0, 80, 71
2, 288833, Control_c, 0, 64, 119
2, 288836, Note_on_c, 0, 69, 0
2, 288850, Control_c, 0, 64, 105
2, 288858, Note_on_c, 0, 75, 0
2, 288869, Control_c, 0, 64, 87
2, 288874, Note_on_c, 0, 72, 42
2, 288884, Note_on_c, 0, 80, 0
2, 288888, Control_c, 0, 64, 68
2, 288889, Note_on_c, 0, 78, 66
2, 288922, Control_c, 0, 64, 52
2, 288922, Note_on_c, 0, 72, 0
2, 288936, Note_on_c, 0, 78, 0
2, 288941, Control_c, 0, 64, 48
2, 289055, Control_c, 0, 64, 51
2, 289073, Control_c, 0, 64, 55
2, 289093, Control_c, 0, 64, 59
2, 289095, Note_on_c, 0, 90, 61
2, 289100, Note_on_c, 0, 81, 59
2, 289112, Control_c, 0, 64, 64
2, 289131, Control_c, 0, 64, 68
2, 289149, Control_c, 0, 64, 72
2, 289154, Note_on_c, 0, 81, 0
2, 289155, Note_on_c, 0, 90, 0
2, 289165, Note_on_c, 0, 92, 56
2, 289168, Control_c, 0, 64, 76
2, 289183, Note_on_c, 0, 84, 52
2, 289187, Control_c, 0, 64, 82
2, 289193, Note_on_c, 0, 92, 0
2, 289197, Note_on_c, 0, 90, 49
2, 289207, Control_c, 0, 64, 90
2, 289226, Control_c, 0, 64, 100
2, 289244, Control_c, 0, 64, 109
2, 289262, Control_c, 0, 64, 117
2, 289265, Note_on_c, 0, 90, 0
2, 289274, Note_on_c, 0, 92, 74
2, 289279, Note_on_c, 0, 81, 61
2, 289280, Control_c, 0, 64, 124
2, 289306, Note_on_c, 0, 84, 0
2, 289327, Note_on_c, 0, 90, 68
2, 289339, Note_on_c, 0, 92, 0
2, 289341, Note_on_c, 0, 81, 0
2, 289355, Note_on_c, 0, 90, 0
2, 289470, Control_c, 0, 64, 115
2, 289488, Control_c, 0, 64, 90
2, 289508, Control_c, 0, 64, 61
2, 289528, Control_c, 0, 64, 13
2, 289533, Note_on_c, 0, 78, 65
2, 289536, Note_on_c, 0, 69, 60
2, 289544, Control_c, 0, 64, 31
2, 289564, Control_c, 0, 64, 57
2, 289566, Note_on_c, 0, 75, 44
2, 289575, Note_on_c, 0, 78, 0
2, 289577, Note_on_c, 0, 69, 0
2, 289583, Control_c, 0, 64, 73
2, 289597, Note_on_c, 0, 80, 60
2, 289601, Control_c, 0, 64, 89
2, 289605, Note_on_c, 0, 72, 61
2, 289622, Control_c, 0, 64, 110
2, 289638, Note_on_c, 0, 80, 0
2, 289641, Control_c, 0, 64, 127
2, 289642, Note_on_c, 0, 78, 62
2, 289650, Note_on_c, 0, 72, 0
2, 289682, Note_on_c, 0, 69, 57
2, 289706, Note_on_c, 0, 78, 0
2, 289713, Note_on_c, 0, 80, 74
2, 289721, Note_on_c, 0, 69, 0
2, 289742, Note_on_c, 0, 72, 52
2, 289775, Note_on_c, 0, 78, 68
2, 289778, Note_on_c, 0, 69, 51
2, 289783, Note_on_c, 0, 80, 0
2, 289798, Note_on_c, 0, 72, 0
2, 289798, Note_on_c, 0, 75, 0
2, 289804, Note_on_c, 0, 69, 0
2, 289809, Note_on_c, 0, 78, 0
2, 289828, Control_c, 0, 64, 115
2, 289848, Control_c, 0, 64, 102
2, 289882, Control_c, 0, 64, 88
2, 289902, Control_c, 0, 64, 74
2, 289922, Control_c, 0, 64, 62
2, 289939, Control_c, 0, 64, 58
2, 289958, Control_c, 0, 64, 56
2, 290004, Note_on_c, 0, 90, 60
2, 290012, Control_c, 0, 64, 62
2, 290019, Note_on_c, 0, 81, 53
2, 290030, Control_c, 0, 64, 72
2, 290047, Note_on_c, 0, 87, 35
2, 290048, Control_c, 0, 64, 88
2, 290059, Note_on_c, 0, 81, 0
2, 290062, Note_on_c, 0, 90, 0
2, 290068, Control_c, 0, 64, 110
2, 290072, Note_on_c, 0, 84, 59
2, 290075, Note_on_c, 0, 92, 58
2, 290089, Control_c, 0, 64, 127
2, 290108, Note_on_c, 0, 90, 47
2, 290109, Note_on_c, 0, 92, 0
2, 290122, Note_on_c, 0, 84, 0
2, 290159, Note_on_c, 0, 81, 54
2, 290163, Note_on_c, 0, 90, 0
2, 290171, Note_on_c, 0, 92, 64
2, 290188, Note_on_c, 0, 81, 0
2, 290217, Note_on_c, 0, 84, 47
2, 290235, Note_on_c, 0, 87, 0
2, 290235, Note_on_c, 0, 90, 67
2, 290241, Control_c, 0, 64, 123
2, 290241, Note_on_c, 0, 92, 0
2, 290260, Control_c, 0, 64, 111
2, 290268, Note_on_c, 0, 84, 0
2, 290272, Note_on_c, 0, 90, 0
2, 290279, Control_c, 0, 64, 89
2, 290284, Note_on_c, 0, 81, 46
2, 290297, Control_c, 0, 64, 55
2, 290316, Control_c, 0, 64, 0
2, 290320, Note_on_c, 0, 81, 0
2, 291445, Control_c, 0, 64, 44
2, 291462, Control_c, 0, 64, 67
2, 291482, Control_c, 0, 64, 80
2, 291500, Control_c, 0, 64, 96
2, 291520, Control_c, 0, 64, 116
2, 291539, Control_c, 0, 64, 127
2, 291985, Note_on_c, 0, 78, 45
2, 292018, Note_on_c, 0, 66, 30
2, 292565, Note_on_c, 0, 45, 26
2, 292753, Note_on_c, 0, 78, 0
2, 292905, Note_on_c, 0, 66, 0
2, 293020, Note_on_c, 0, 45, 0
2, 293026, Note_on_c, 0, 51, 37
2, 293223, Note_on_c, 0, 77, 59
2, 293224, Note_on_c, 0, 65, 47
2, 293247, Note_on_c, 0, 54, 38
2, 293249, Note_on_c, 0, 51, 0
2, 293326, Note_on_c, 0, 54, 0
2, 293419, Note_on_c, 0, 59, 41
2, 293493, Note_on_c, 0, 65, 0
2, 293537, Note_on_c, 0, 59, 0
2, 293588, Note_on_c, 0, 63, 23
2, 293637, Note_on_c, 0, 63, 0
2, 293690, Note_on_c, 0, 59, 55
2, 293770, Note_on_c, 0, 59, 0
2, 293797, Note_on_c, 0, 78, 70
2, 293810, Note_on_c, 0, 66, 63
2, 293837, Note_on_c, 0, 54, 50
2, 293887, Note_on_c, 0, 77, 0
2, 293932, Note_on_c, 0, 51, 47
2, 293942, Note_on_c, 0, 66, 0
2, 293950, Note_on_c, 0, 54, 0
2, 294000, Note_on_c, 0, 51, 0
2, 294032, Note_on_c, 0, 45, 55
2, 294039, Note_on_c, 0, 78, 0
2, 294099, Note_on_c, 0, 45, 0
2, 294161, Note_on_c, 0, 51, 53
2, 294237, Note_on_c, 0, 51, 0
2, 294274, Note_on_c, 0, 85, 77
2, 294278, Note_on_c, 0, 54, 44
2, 294298, Note_on_c, 0, 73, 57
2, 294327, Note_on_c, 0, 54, 0
2, 294344, Note_on_c, 0, 73, 0
2, 294364, Note_on_c, 0, 85, 0
2, 294383, Note_on_c, 0, 59, 49
2, 294496, Note_on_c, 0, 59, 0
2, 294536, Note_on_c, 0, 63, 47
2, 294606, Note_on_c, 0, 63, 0
2, 294648, Note_on_c, 0, 61, 46
2, 294702, Note_on_c, 0, 61, 0
2, 294798, Note_on_c, 0, 59, 38
2, 294844, Note_on_c, 0, 79, 62
2, 294861, Note_on_c, 0, 67, 52
2, 294882, Note_on_c, 0, 59, 0
2, 295000, Note_on_c, 0, 51, 49
2, 295051, Note_on_c, 0, 51, 0
2, 295211, Note_on_c, 0, 44, 51
2, 295228, Control_c, 0, 64, 107
2, 295245, Control_c, 0, 64, 80
2, 295262, Note_on_c, 0, 67, 0
2, 295264, Control_c, 0, 64, 51
2, 295284, Control_c, 0, 64, 13
2, 295319, Control_c, 0, 64, 31
2, 295339, Control_c, 0, 64, 50
2, 295357, Control_c, 0, 64, 67
2, 295377, Control_c, 0, 64, 80
2, 295395, Control_c, 0, 64, 97
2, 295412, Note_on_c, 0, 52, 50
2, 295413, Control_c, 0, 64, 118
2, 295432, Control_c, 0, 64, 127
2, 295453, Note_on_c, 0, 44, 0
2, 295565, Note_on_c, 0, 52, 0
2, 295581, Note_on_c, 0, 56, 47
2, 295587, Note_on_c, 0, 80, 54
2, 295601, Note_on_c, 0, 68, 46
2, 295637, Note_on_c, 0, 56, 0
2, 295687, Note_on_c, 0, 80, 0
2, 295722, Note_on_c, 0, 68, 0
2, 295802, Note_on_c, 0, 59, 51
2, 295849, Note_on_c, 0, 79, 0
2, 296012, Note_on_c, 0, 72, 52
2, 296058, Note_on_c, 0, 68, 40
2, 296060, Note_on_c, 0, 72, 0
2, 296077, Note_on_c, 0, 64, 31
2, 296087, Note_on_c, 0, 74, 57
2, 296134, Note_on_c, 0, 74, 0
2, 296148, Note_on_c, 0, 68, 0
2, 296164, Note_on_c, 0, 64, 0
2, 296175, Note_on_c, 0, 72, 53
2, 296201, Note_on_c, 0, 72, 0
2, 296217, Note_on_c, 0, 74, 62
2, 296257, Note_on_c, 0, 74, 0
2, 296285, Note_on_c, 0, 72, 62
2, 296300, Note_on_c, 0, 68, 59
2, 296315, Note_on_c, 0, 72, 0
2, 296316, Note_on_c, 0, 64, 53
2, 296337, Note_on_c, 0, 74, 65
2, 296350, Note_on_c, 0, 68, 0
2, 296355, Note_on_c, 0, 64, 0
2, 296374, Note_on_c, 0, 74, 0
2, 296378, Note_on_c, 0, 59, 0
2, 296383, Note_on_c, 0, 72, 72
2, 296428, Control_c, 0, 64, 101
2, 296428, Note_on_c, 0, 72, 0
2, 296450, Control_c, 0, 64, 67
2, 296468, Control_c, 0, 64, 0
2, 296473, Note_on_c, 0, 71, 66
2, 296500, Note_on_c, 0, 64, 37
2, 296503, Note_on_c, 0, 68, 43
2, 296512, Note_on_c, 0, 71, 0
2, 296542, Note_on_c, 0, 70, 66
2, 296578, Note_on_c, 0, 70, 0
2, 296631, Note_on_c, 0, 71, 66
2, 296671, Note_on_c, 0, 71, 0
2, 296719, Note_on_c, 0, 76, 65
2, 296728, Note_on_c, 0, 68, 0
2, 296775, Note_on_c, 0, 76, 0
2, 296793, Note_on_c, 0, 78, 52
2, 296842, Note_on_c, 0, 78, 0
2, 296870, Note_on_c, 0, 80, 57
2, 296874, Note_on_c, 0, 64, 0
2, 296882, Note_on_c, 0, 59, 46
2, 296900, Note_on_c, 0, 80, 0
2, 296963, Note_on_c, 0, 83, 53
2, 297009, Note_on_c, 0, 83, 0
2, 297046, Note_on_c, 0, 88, 59
2, 297098, Note_on_c, 0, 88, 0
2, 297158, Note_on_c, 0, 90, 44
2, 297221, Note_on_c, 0, 90, 0
2, 297293, Note_on_c, 0, 59, 0
2, 297301, Note_on_c, 0, 92, 45
2, 297501, Control_c, 0, 64, 30
2, 297522, Control_c, 0, 64, 57
2, 297540, Control_c, 0, 64, 72
2, 297573, Control_c, 0, 64, 83
2, 297591, Control_c, 0, 64, 96
2, 297612, Control_c, 0, 64, 110
2, 297630, Control_c, 0, 64, 126
2, 297860, Note_on_c, 0, 92, 0
2, 297965, Note_on_c, 0, 45, 33
2, 298269, Note_on_c, 0, 45, 0
2, 298297, Note_on_c, 0, 51, 46
2, 298405, Note_on_c, 0, 89, 71
2, 298414, Note_on_c, 0, 77, 58
2, 298416, Note_on_c, 0, 51, 0
2, 298421, Note_on_c, 0, 54, 50
2, 298482, Note_on_c, 0, 54, 0
2, 298551, Note_on_c, 0, 59, 54
